ticker,nome,cnpj,setor,cod_cvm,tipo
ALTH3,ALTHAIA S.A. INDÚSTRIA FARMACĘUTICA,48.344.725/0007-19,Farmacęutico e Higiene,027030,acao
ALUB3,ALUBAR METAIS E CABOS S.A.,08.262.121/0001-13,Metalurgia e Siderurgia,027430,acao
ALUP3,ALUPAR INVESTIMENTO S/A,08.364.948/0001-38,Adm. Part. - Energia Elétrica,021490,acao
ALVA3,ALVAREZ & MARSAL INVESTIMENTOS I S.A.,42.233.757/0001-75,Adm. Part. - Sem Setor Principal,026433,acao
AMBE3,AMBEV S.A.,07.526.557/0001-00,Bebidas e Fumo,023264,acao
AMBE3,AMBEV S.A.,07.526.557/0001-00,Bebidas e Fumo,023264,acao
AMBI3,AMBIPAR PARTICIPAÇŐES E EMPREENDIMENTOS S.A.,12.648.266/0001-24,Água e Gás,024961,acao
AMBI3,AMBIPAR PARTICIPAÇŐES E EMPREENDIMENTOS S.A.,12.648.266/0001-24,Água e Gás,024961,acao
AMER3,AMERICANAS S.A. - EM RECUPERAÇĂO JUDICIAL,00.776.574/0001-56,Comércio (Atacado e Varejo),020990,acao
AMER3,AMERICANAS S.A. - EM RECUPERAÇĂO JUDICIAL,00.776.574/0001-56,Comércio (Atacado e Varejo),020990,acao
AMPL3,AMPLA ENERGIA E SERVIÇOS S.A.,33.050.071/0001-58,Energia Elétrica,003050,acao
ANIM3,ANIMA HOLDING S/A,09.288.252/0001-32,Educaçăo,023248,acao
ARAN3,ARANDU INVESTIMENTOS S.A.,14.127.813/0001-51,Adm. Part. - Intermediaçăo Financeira,025887,acao
ARGO3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇŐES S.A.,24.624.551/0001-94,Adm. Part. - Energia Elétrica,024120,acao
ARGO3,ARGO TRANSMISSĂO DE ENERGIA S.A.,24.624.490/0001-65,Energia Elétrica,024210,acao
ARGO3,ARGO V TRANSMISSAO DE ENERGIA S.A.,20.514.590/0001-88,Energia Elétrica,026662,acao
ARGO3,ARGO VI TRANSMISSAO DE ENERGIA S.A.,20.514.555/0001-69,Energia Elétrica,026670,acao
ARTE3,ARTERIS S.A.,02.919.555/0001-67,Serviços Transporte e Logística,019771,acao
ASA 3,ASA BRANCA HOLDING S.A.,09.359.927/0001-97,Adm. Part. - Energia Elétrica,026514,acao
ASSU3,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,38.286.323/0001-66,Adm. Part. - Energia Elétrica,027545,acao
ATOM3,ATOM EDUCAÇĂO E EDITORA S.A.,23.994.857/0001-70,Educaçăo,027677,acao
AURA3,AURA ALMAS MINERAÇĂO S.A.,08.213.823/0001-07,Adm. Part. - Extraçăo Mineral,026590,acao
AURE3,AUREN ENERGIA S.A,28.594.234/0001-23,Energia Elétrica,026620,acao
AURE3,AUREN ENERGIA S.A,28.594.234/0001-23,Energia Elétrica,026620,acao
AURE3,AUREN OPERAÇŐES S.A.,00.194.724/0001-13,Adm. Part. - Energia Elétrica,026174,acao
AURE3,AUREN PARTICIPAÇŐES S.A.,37.663.076/0001-07,Energia Elétrica,025640,acao
AUTO3,AUTOMOB PARTICIPAÇŐES S.A.,35.654.688/0001-08,Serviços Transporte e Logística,027707,acao
AUTO3,AUTOPISTA FERNĂO DIAS SA,09.326.342/0001-70,Serviços Transporte e Logística,021989,acao
AUTO3,AUTOPISTA FLUMINENSE SA,09.324.949/0001-11,Serviços Transporte e Logística,022004,acao
AUTO3,AUTOPISTA LITORAL SUL,09.313.969/0001-97,Serviços Transporte e Logística,021997,acao
AUTO3,AUTOPISTA PLANALTO SUL SA,09.325.109/0001-73,Serviços Transporte e Logística,021970,acao
AUTO3,AUTOPISTA REGIS BITTENCOURT SA,09.336.431/0001-06,Serviços Transporte e Logística,021962,acao
AUZZ3,AUZZA SECURITIZADORA S. A.,27.956.690/0001-03,Securitizaçăo de Recebíveis,024333,acao
AXIA3,AXIA ENERGIA NORDESTE S.A.,33.541.368/0001-16,Energia Elétrica,003328,acao
AXIA3,AXIA ENERGIA NORTE S.A.,00.357.038/0001-16,Energia Elétrica,027472,acao
AXIA3,AXIA ENERGIA S.A.,00.001.180/0001-26,Adm. Part. - Energia Elétrica,002437,acao
AXIA3,AXIA ENERGIA SUL S.A.,02.016.507/0001-69,Energia Elétrica,027480,acao
AZEV3,AZEVEDO & TRAVASSOS ENERGIA S.A.,52.017.473/0001-03,Petróleo e Gás,027626,acao
AZEV3,AZEVEDO & TRAVASSOS SA,61.351.532/0001-68,Constr. e Decoraçăo,011975,acao
AZUL3,AZUL S.A.,09.305.994/0001-29,Adm. Part. - Serviços Transporte e Logística,024112,acao
AZZA3,AZZAS 2154 S.A.,16.590.234/0001-76,Tęxtil e Vestuário,022349,acao
B1003,B100 S.A.,52.270.350/0001-71,Intermediaçăo Financeira,027634,acao
BANC3,BANCO ABC BRASIL S/A,28.195.667/0001-06,Bancos,020958,acao
BANC3,BANCO BMG S/A,61.186.680/0001-74,Bancos,024600,acao
BANC3,BANCO BRADESCO S.A.,60.746.948/0001-12,Bancos,000906,acao
BANC3,BANCO BTG PACTUAL S/A,30.306.294/0001-45,Bancos,022616,acao
BANC3,BANCO DA AMAZÔNIA S.A.,04.902.979/0001-44,Bancos,000922,acao
BANC3,BANCO DAYCOVAL S.A.,62.232.889/0001-90,Bancos,020796,acao
BANC3,BANCO DO BRASIL S.A.,00.000.000/0001-91,Bancos,001023,acao
BANC3,BANCO DO ESTADO DE SERGIPE SA,13.009.717/0001-46,Bancos,001120,acao
BANC3,BANCO DO ESTADO DO PARÁ S/A.,04.913.711/0001-08,Bancos,001171,acao
BANC3,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,92.702.067/0001-96,Bancos,001210,acao
BANC3,BANCO DO NORDESTE DO BRASIL SA,07.237.373/0001-20,Bancos,001228,acao
BANC3,BANCO MERCANTIL BRASIL SA,17.184.037/0001-10,Bancos,001325,acao
BANC3,BANCO MERCANTIL DE INVESTIMENTOS S.A.,34.169.557/0001-72,Bancos,001309,acao
BANC3,BANCO PINE S/A,62.144.175/0001-20,Bancos,020567,acao
BANC3,BANCO RCI BRASIL S.A.,62.307.848/0001-15,Bancos,021466,acao
BANC3,BANCO SANTANDER (BRASIL) S.A.,90.400.888/0001-42,Bancos,020532,acao
BANE3,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,28.127.603/0001-78,Bancos,001155,acao
BAUM3,BAUMER SA,61.374.161/0001-30,Metalurgia e Siderurgia,001562,acao
BB S3,BB SEGURIDADE PARTICIPAÇŐES S.A.,17.344.597/0001-94,Adm. Part. - Seguradoras e Corretoras,023159,acao
BBM 3,BBM LOGÍSTICA S.A.,01.107.327/0001-20,Serviços Transporte e Logística,024660,acao
BELÉ3,BELÉM TRANSMISSORA DE ENERGIA S.A.,26.845.702/0001-60,Energia Elétrica,024457,acao
BELO3,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,52.805.925/0001-03,Constr. e Decoraçăo,027570,acao
BEMO3,BEMOBI MOBILE TECH S.A.,09.042.817/0001-05,Comunicaçăo e Informática,025500,acao
BETA3,BETAPART PARTICIPAÇŐES SA,02.762.124/0001-30,Adm. Part. - Crédito Imobiliário,017884,acao
BICI3,BICICLETAS MONARK SA,56.992.423/0001-90,Brinquedos e Lazer,001694,acao
BIOM3,BIOMA EDUCAÇĂO S.A.,45.987.245/0001-92,Adm. Part. - Educaçăo,000701,acao
BIOM3,BIOMM SA,04.752.991/0001-10,Farmacęutico e Higiene,019305,acao
BION3,BIONEXO S.A.,04.069.709/0001-02,Comunicaçăo e Informática,025925,acao
BLAU3,BLAU FARMACĘUTICA S.A.,58.430.828/0001-60,Farmacęutico e Higiene,024627,acao
BLAU3,BLAU FARMACĘUTICA S.A.,58.430.828/0001-60,Farmacęutico e Higiene,024627,acao
BLUE3,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇŐES S.A,24.921.465/0001-43,Brinquedos e Lazer,026204,acao
BNDE3,BNDES PARTICIPAÇŐES S.A. - BNDESPAR,00.383.281/0001-09,Adm. Part. - Sem Setor Principal,016772,acao
BOA 3,BOA SAFRA SEMENTES S.A,10.807.374/0001-77,Alimentos,025704,acao
BOMB3,BOMBRIL S.A. - EM RECUPERAÇĂO JUDICIAL,50.564.053/0001-03,Farmacęutico e Higiene,012190,acao
BONA3,BONAIRE PARTICIPAÇŐES S.A.- EM LIQUIDAÇĂO,02.117.801/0001-67,Adm. Part. - Energia Elétrica,016560,acao
BORR3,BORRACHAS VIPAL S.A.,87.870.952/0001-44,Petroquímicos e Borracha,026980,acao
BR M3,BR MALLS PARTICIPAÇOES S.A.,06.977.745/0001-91,Adm. Part. - Comércio (Atacado e Varejo),019909,acao
BR M3,BR MALLS PARTICIPAÇOES S.A.,06.977.745/0001-91,Adm. Part. - Comércio (Atacado e Varejo),019909,acao
BRAD3,BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL,47.509.120/0001-82,Arrendamento Mercantil,019640,acao
BRAD3,BRADESPAR S/A,03.847.461/0001-92,Adm. Part. - Extraçăo Mineral,018724,acao
BRAS3,BRASIL BIOFUELS S.A.,09.478.309/0001-66,Energia Elétrica,027375,acao
BRAS3,BRASIL TECNOLOGIA E PARTICIPAÇŐES S.A.,35.764.708/0001-01,Telecomunicaçőes,027499,acao
BRAS3,BRASKEM S.A.,42.150.391/0001-70,Petroquímicos e Borracha,004820,acao
BRAV3,BRAVA ENERGIA S.A.,12.091.809/0001-55,Petróleo e Gás,025291,acao
BRAV3,BRAVA ENERGIA S.A.,12.091.809/0001-55,Petróleo e Gás,025291,acao
BRB 3,BRB BANCO DE BRASILIA SA,00.000.208/0001-00,Bancos,014206,acao
BRBI3,BRBI BR PARTNERS S.A,10.739.356/0001-03,Adm. Part. - Bancos,025860,acao
BRF 3,BRF S.A.,01.838.723/0001-27,Adm. Part. - Alimentos,016292,acao
BRIS3,BRISANET SERVIÇOS DE TELECOMUNICAÇŐES S.A.,04.601.397/0001-28,Telecomunicaçőes,027693,acao
BRQ 3,BRQ SOLUÇŐES EM INFORMÁTICA S.A.,36.542.025/0001-64,Comunicaçăo e Informática,023817,acao
BRQ 3,BRQ SOLUÇŐES EM INFORMÁTICA S.A.,36.542.025/0001-64,Comunicaçăo e Informática,023817,acao
BRZ 3,BRZ EMPREENDIMENTOS E CONSTRUÇŐES S.A.,04.065.053/0001-41,Constr. e Decoraçăo,027391,acao
BTG 3,BTG PACTUAL COMMODITIES SERTRADING S.A.,04.626.426/0001-06,Comércio (Atacado e Varejo),027774,acao
C&A 3,C&A MODAS S.A.,45.242.914/0001-05,Tęxtil e Vestuário,024848,acao
CABI3,CABINDA PARTICIPAÇŐES SA,04.030.182/0001-02,Adm. Part. - Sem Setor Principal,019119,acao
CACH3,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA,05.336.882/0001-84,Energia Elétrica,022683,acao
CACO3,CACONDE PARTICIPAÇŐES SA,04.031.213/0001-31,Adm. Part. - Sem Setor Principal,019135,acao
CAIA3,CAIANDA PARTICIPAÇŐES SA,04.038.763/0001-82,Adm. Part. - Sem Setor Principal,019097,acao
CAIX3,CAIXA ADM DIV PUB ESTADUAL SA,00.979.969/0001-56,Intermediaçăo Financeira,015717,acao
CAIX3,CAIXA SEGURIDADE PARTICIPAÇŐES S.A.,22.543.331/0001-00,Adm. Part. - Seguradoras e Corretoras,023795,acao
CAMB3,CAMBUCI SA,61.088.894/0001-08,Tęxtil e Vestuário,002100,acao
CAMI3,CAMIL ALIMENTOS S/A,64.904.295/0001-03,Alimentos,024228,acao
CAMI3,CAMINHOS DA SERRA GAUCHA S/A,47.815.827/0001-17,Serviços Transporte e Logística,027871,acao
CANT3,CANTU STORE S.A.,41.096.674/0001-19,Adm. Part. - Comércio (Atacado e Varejo),026646,acao
CAPI3,CAPITALPART PARTICIPAÇŐES SA,02.591.787/0001-39,Adm. Part. - Telecomunicaçőes,017493,acao
CARA3,CARAMURU ALIMENTOS S.A.,00.080.671/0001-00,Alimentos,026190,acao
CARB3,CARBOMIL SA MINER. E INDUSTRIA,07.253.321/0001-47,Extraçăo Mineral,014168,acao
CBO 3,CBO HOLDING S.A.,14.882.295/0001-81,Adm. Part. - Petróleo e Gás,023620,acao
CEL 3,CEL PARTICIPAÇŐES S.A. - CELPAR,02.201.787/0001-85,Adm. Part. - Educaçăo,016675,acao
CELE3,CELEO REDES TRANSMISSĂO DE ENERGIA S.A.,31.001.230/0001-07,Adm. Part. - Energia Elétrica,024597,acao
CEME3,CEMEPE INVESTIMENTOS SA,93.828.986/0001-73,Adm. Part. - Sem Setor Principal,013854,acao
CEMI3,CEMIG DISTRIBUIÇĂO S/A,06.981.180/0001-16,Energia Elétrica,020303,acao
CEMI3,CEMIG GERAÇĂO E TRANSMISSĂO S/A,06.981.176/0001-58,Energia Elétrica,020320,acao
CENT3,CENTRAIS ELETRICAS DE SANTA CATARINA S.A,83.878.892/0001-55,Energia Elétrica,002461,acao
CESP3,CESP - COMPANHIA ENERGÉTICA DE SĂO PAULO,60.933.603/0001-78,Energia Elétrica,002577,acao
CESP3,CESP - COMPANHIA ENERGÉTICA DE SĂO PAULO,60.933.603/0001-78,Energia Elétrica,002577,acao
CHIN3,CHINA THREE GORGES BRASIL ENERGIA S.A.,19.014.221/0001-47,Energia Elétrica,027103,acao
CIA 3,CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN,82.508.433/0001-17,Água e Gás,016861,acao
CIA 3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA,15.139.629/0001-94,Energia Elétrica,014524,acao
CIA 3,CIA DE PARTICIPAÇŐES ALIANÇA DA BAHIA,01.938.783/0001-11,Adm. Part. - Sem Setor Principal,018708,acao
CIA 3,CIA DE PARTICIPAÇŐES ALIANÇA DA BAHIA,01.938.783/0001-11,Adm. Part. - Sem Setor Principal,018708,acao
CIA 3,CIA ENERG CEARA - COELCE,07.047.251/0001-70,Energia Elétrica,014869,acao
CIA 3,CIA ENERG MINAS GERAIS - CEMIG,17.155.730/0001-64,Energia Elétrica,002453,acao
CIA 3,CIA ENERGÉTICA DE PERNAMBUCO - CELPE,10.835.932/0001-08,Energia Elétrica,014362,acao
CIA 3,CIA ENERGÉTICA DO RIO GRANDE DO NORTE,08.324.196/0001-81,Energia Elétrica,018139,acao
CIA 3,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,33.352.394/0001-04,Água e Gás,016373,acao
CIA 3,CIA ESTADUAL DE DISTRIBUIÇĂO DE ENERGIA ELETRICA,08.467.115/0001-00,Energia Elétrica,020648,acao
CIA 3,CIA FERRO LIGAS BAHIA FERBASA,15.141.799/0001-03,Metalurgia e Siderurgia,003069,acao
CIA 3,CIA PIRATININGA DE FORÇA E LUZ,04.172.213/0001-51,Energia Elétrica,019275,acao
CIA 3,CIA RIOGRANDENSE DE SANEAMENTO,92.802.784/0001-90,Água e Gás,016748,acao
CIA 3,CIA SANEAMENTO BÁSICO ESTADO SĂO PAULO,43.776.517/0001-80,Água e Gás,014443,acao
CIA 3,CIA SANEAMENTO BÁSICO ESTADO SĂO PAULO,43.776.517/0001-80,Água e Gás,014443,acao
CIA 3,CIA SECURITIZADORA DE CRED. FIN. CARTŐES CONSIGNADOS II,35.522.178/0001-87,Securitizaçăo de Recebíveis,026107,acao
CIA 3,CIA SIDERURGICA NACIONAL,33.042.730/0001-04,Metalurgia e Siderurgia,004030,acao
CIA 3,CIA SIDERURGICA NACIONAL,33.042.730/0001-04,Metalurgia e Siderurgia,004030,acao
CIA 3,CIA TECIDOS SANTANENSE - EM RECUPERAÇĂO JUDICIAL,21.255.567/0001-89,Tęxtil e Vestuário,004081,acao
CIA.3,CIA. DE SANEAMENTO DO PARANÁ - SANEPAR,76.484.013/0001-45,Água e Gás,018627,acao
CIA.3,CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO,33.938.119/0001-69,Água e Gás,016616,acao
CIEL3,CIELO S.A. - INSTITUIÇĂO DE PAGAMENTO,01.027.058/0001-91,Intermediaçăo Financeira,021733,acao
CLAR3,CLARO TELECOM PARTICIPAÇŐES S.A.,07.043.628/0001-13,Adm. Part. - Telecomunicaçőes,023531,acao
CLI 3,CLI SUL S.A.,43.514.079/0001-81,Serviços Transporte e Logística,027243,acao
CM H3,CM HOSPITALAR S.A,12.420.164/0001-57,Comércio (Atacado e Varejo),025682,acao
COGN3,COGNA EDUCAÇĂO S.A.,02.800.026/0001-40,Adm. Part. - Educaçăo,017973,acao
COME3,COMERC ENERGIA S.A.,25.369.840/0001-57,Energia Elétrica,026280,acao
COMP3,COMPANHIA  MELHORAMENTOS DE SĂO PAULO,60.730.348/0001-66,Papel e Celulose,003654,acao
COMP3,COMPANHIA BRASILEIRA DE ALUMINIO,61.409.892/0001-73,Extraçăo Mineral,025984,acao
COMP3,COMPANHIA BRASILEIRA DE DISTRIBUIÇĂO,47.508.411/0001-56,Comércio (Atacado e Varejo),014826,acao
COMP3,COMPANHIA BRASILEIRA DE DISTRIBUIÇĂO,47.508.411/0001-56,Comércio (Atacado e Varejo),014826,acao
COMP3,COMPANHIA BRASILEIRA DE EDUCAÇĂO E SISTEMA DE ENSINO S.A.,06.267.630/0001-03,Educaçăo,028002,acao
COMP3,COMPANHIA CELG DE PARTICIPAÇŐES - CELGPAR,08.560.444/0001-93,Adm. Part. - Energia Elétrica,021393,acao
COMP3,COMPANHIA DE ÁGUA E ESGOTO DO CEARÁ  - CAGECE,07.040.108/0001-57,Água e Gás,018546,acao
COMP3,COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA,17.245.234/0001-00,Tęxtil e Vestuário,003077,acao
COMP3,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,22.261.473/0001-85,Água e Gás,025178,acao
COMP3,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,17.281.106/0001-03,Água e Gás,019445,acao
COMP3,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,17.281.106/0001-03,Água e Gás,019445,acao
COMP3,COMPANHIA DO METROPOLITANO DE SĂO PAULO - METRÔ,62.070.362/0001-06,Serviços Transporte e Logística,027065,acao
COMP3,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,00.070.698/0001-11,Energia Elétrica,014451,acao
COMP3,COMPANHIA ENERGÉTICA JAGUARA,28.925.264/0001-75,Energia Elétrica,024422,acao
COMP3,COMPANHIA ENERGÉTICA MIRANDA,28.942.127/0001-49,Energia Elétrica,024430,acao
COMP3,COMPANHIA ENERGÉTICA SINOP S.A.,19.527.586/0001-75,Energia Elétrica,024155,acao
COMP3,COMPANHIA ESTADUAL DE GERAÇĂO DE ENERGIA ELÉTRICA - CEEE-G,39.881.421/0001-04,Energia Elétrica,027154,acao
COMP3,COMPANHIA INDUSTRIAL CATAGUASES,19.526.748/0001-50,Tęxtil e Vestuário,003395,acao
COMP3,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇŐES,21.254.073/0001-80,Adm. Part. - Energia Elétrica,003450,acao
COMP3,COMPANHIA PARANAENSE DE ENERGIA COPEL,76.483.817/0001-20,Energia Elétrica,014311,acao
COMP3,COMPANHIA PARANAENSE DE ENERGIA COPEL,76.483.817/0001-20,Energia Elétrica,014311,acao
COMP3,COMPANHIA PAULISTA DE FORCA LUZ - CPFL,33.050.196/0001-88,Energia Elétrica,003824,acao
COMP3,COMPANHIA SECURITIZADORA DE CRÉDITOS FINANCEIROS CARTŐES CONSIGNADOS I,27.137.879/0001-74,Securitizaçăo de Recebíveis,024147,acao
COMP3,COMPANHIIA HABITASUL DE PARTICIPAÇŐES,87.762.563/0001-03,Adm. Part. - Crédito Imobiliário,003298,acao
CONC3,CONC RODOVIAS DO TIETĘ S.A.- EM RECUPERAÇĂO JUDICIAL,10.678.505/0001-63,Serviços Transporte e Logística,022721,acao
CONC3,CONC. DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,15.578.569/0001-06,Serviços Transporte e Logística,023515,acao
CONC3,CONCEBRA - CONCESSIONARIA DAS RODOVIAS CENTRAIS DO BRASIL S.A.,18.572.225/0001-88,Serviços Transporte e Logística,023868,acao
CONC3,CONCESSĂO METROVIÁRIA DO RIO DE JANEIRO SA,10.324.624/0001-18,Serviços Transporte e Logística,022144,acao
CONC3,CONCESSIONARIA AUTO RAPOSO TAVARES SA-CART,10.531.501/0001-58,Serviços Transporte e Logística,022268,acao
CONC3,CONCESSIONARIA AUTO RAPOSO TAVARES SA-CART,10.531.501/0001-58,Serviços Transporte e Logística,022268,acao
CONC3,CONCESSIONARIA AUTO RAPOSO TAVARES SA-CART,10.531.501/0001-58,Serviços Transporte e Logística,022268,acao
CONC3,CONCESSIONARIA CATARINENSE DE RODOVIAS S.A.,36.763.716/0001-98,Adm. Part. - Serviços Transporte e Logística,026859,acao
CONC3,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SĂO PAULO S.A.,07.682.638/0001-07,Adm. Part. - Serviços Transporte e Logística,027731,acao
CONC3,CONCESSIONÁRIA DA RODOVIA MG-050 S.A.,08.822.767/0001-08,Serviços Transporte e Logística,024104,acao
CONC3,CONCESSIONÁRIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A-ECOPISTAS,10.841.050/0001-55,Serviços Transporte e Logística,022411,acao
CONC3,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S/A,48.851.242/0001-15,Serviços Transporte e Logística,027790,acao
CONC3,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,32.161.500/0001-00,Adm. Part. - Serviços Transporte e Logística,025356,acao
CONC3,CONCESSIONÁRIA DE RODOVIA SUL-MATOGROSSENSE S.A.,19.642.306/0001-70,Adm. Part. - Serviços Transporte e Logística,023833,acao
CONC3,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,03.207.703/0001-83,Serviços Transporte e Logística,021849,acao
CONC3,CONCESSIONÁRIA DE RODOVIAS NOROESTE PAULISTA S.A,49.314.049/0001-08,Serviços Transporte e Logística,027464,acao
CONC3,CONCESSIONÁRIA DE RODOVIAS PRVIAS S.A.,59.196.897/0001-13,Adm. Part. - Serviços Transporte e Logística,027898,acao
CONC3,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S.A.,02.451.848/0001-62,Serviços Transporte e Logística,020192,acao
CONC3,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S.A.,02.451.848/0001-62,Serviços Transporte e Logística,020192,acao
CONC3,CONCESSIONÁRIA DO SISTEMA RODOVIÁRIO RIO-SĂO PAULO S.A.,44.319.688/0001-42,Adm. Part. - Serviços Transporte e Logística,027421,acao
CONC3,CONCESSIONARIA ECOVIAS DO ARAGUAIA S.A.,15.090.690/0001-94,Serviços Transporte e Logística,026638,acao
CONC3,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,35.593.905/0001-05,Serviços Transporte e Logística,026581,acao
CONC3,CONCESSIONARIA ECOVIAS DOS IMIGRANTES SA,02.509.491/0001-26,Serviços Transporte e Logística,020397,acao
CONC3,CONCESSIONARIA PONTE RIO-NITERÓI S.A. - ECOPONTE,22.163.297/0001-49,Serviços Transporte e Logística,024139,acao
CONC3,CONCESSIONARIA RIO-TERESOPOLIS SA,00.938.574/0001-05,Serviços Transporte e Logística,019208,acao
CONC3,CONCESSIONARIA RIO-TERESOPOLIS SA,00.938.574/0001-05,Serviços Transporte e Logística,019208,acao
CONC3,CONCESSIONÁRIA RODOANEL NORTE SPE S.A.,50.399.553/0001-37,Adm. Part. - Serviços Transporte e Logística,027782,acao
CONC3,CONCESSIONÁRIA RODOVIAS DO CAFÉ SPE S.A.,51.742.485/0001-20,Serviços Transporte e Logística,027588,acao
CONC3,CONCESSIONÁRIA RODOVIAS DO SUL DE MINAS SPE S.A.,48.127.008/0001-40,Serviços Transporte e Logística,027596,acao
CONC3,CONCESSIONÁRIA RODOVIAS DO TRIÂNGULO SPE S.A.,48.127.012/0001-08,Serviços Transporte e Logística,027537,acao
CONC3,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,10.647.979/0001-48,Serviços Transporte e Logística,022071,acao
CONC3,CONCESSIONARIA ROTA DE SANTA MARIA S.A,41.886.692/0001-02,Serviços Transporte e Logística,027294,acao
CONC3,CONCESSIONARIA ROTA DE SANTA MARIA S.A,41.886.692/0001-02,Serviços Transporte e Logística,027294,acao
CONC3,CONCESSIONÁRIA ROTA DO OESTE S.A.,19.521.322/0001-04,Serviços Transporte e Logística,023922,acao
